,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
53,Colorado,USCO11,,Southeast Colorado Regional Science Fair,"['Baca', 'Bent', 'Cheyenne', 'Kiowa', 'Prowers']",Terri Lira,terri.lira@lamarschools.org,Regional,USCO50,,"(1470.39, 0.0, 0.0)","(1438.73, 0.0, 0.0)","(1403.77, 0.0, 0.0)","(1416.26, 0.0, 0.0)","(1426.94, 0.0, 0.0)","(1424.55, 0.0, 0.0)","(1659.09, 0.0, 0.0)","(1672.01, 0.0, 0.0)","(1647.22, 0.0, 0.0)","(1.5837162702257286, 317.27278001232423)","(1.5789896497437688, 316.32810542448556)","(1.5736479784291515, 315.2605223950996)","(1.575571494685325, 315.64495299985145)","(1.577202856138002, 315.97099593894836)","(1.5768388485297662, 315.89824544362733)","(1.609934972832312, 322.5131633488149)","(1.6116194352751327, 322.84985368570983)","(1.6083758033509161, 322.20151796967787)",3.1570745685413533,2.9657251548610817,3.1570188684814986,2.906953070590848,3.188096430199835,3.0457430711891162,2.9715877894574794,3.2732123215518247,3.1001822691619996
54,Colorado,USCO12,https://sites.google.com/pueblod60.org/stem-fair/2024-fair?authuser=0,Southern Colorado Regional Science Fair,"['Custer', 'Fremont', 'Pueblo']",Mary Jose,mary.jose@pueblocityschools.us,Regional,USCO50,,"(12105.33, 0.0, 0.0)","(12082.0, 0.0, 0.0)","(12122.5, 0.0, 0.0)","(12259.29, 0.0, 0.0)","(12288.54, 0.0, 0.0)","(12237.46, 0.0, 0.0)","(14117.11, 0.0, 0.0)","(14181.39, 0.0, 0.0)","(14265.72, 0.0, 0.0)","(2.041488316559489, 408.80125079398)","(2.041069415696724, 408.7174775484666)","(2.041796096393781, 408.8628016798298)","(2.0442326593158704, 409.3500742932006)","(2.0447501437374105, 409.45356274592416)","(2.04384564262796, 409.27267727458405)","(2.07487289936658, 415.4776561339726)","(2.07585940032283, 415.67494238194456)","(2.077146847833069, 415.93241378212485)",4.804074372720011,4.695879760828909,4.8298962793402715,4.679172777207226,4.850284919710519,4.761590918262671,4.706863787291335,4.892499891854735,4.796170738687467
55,Colorado,USCO13,,Western Colorado Regional Science Fair,"['Delta', 'Eagle', 'Garfield', 'Grand', 'Gunnison', 'Lake', 'Mesa', 'Moffat', 'Montrose', 'Ouray', 'Pitkin', 'Rio Blanco', 'Routt', 'San Miguel']",Kevin Hoskin,kevin.hoskin@d51schools.org,Regional,USCO50,,"(24794.86, 0.0, 1.0)","(24963.0, 0.0, 0.0)","(25344.73, 0.0, 1.0)","(25356.34, 0.0, 0.0)","(25589.66, 0.0, 0.0)","(25650.01, 0.0, 0.0)","(29479.65, 0.0, 0.0)","(29534.38, 0.0, 0.0)","(30003.8, 0.0, 0.0)","(1.553641464549931, 440.1709926057542)","(2.1986483883648424, 440.23141739088453)","(1.5570094171670514, 441.1235117132082)","(2.2020432832697567, 440.91036938504067)","(2.204032257810635, 441.3081486772757)","(2.204543769381695, 441.4104469985496)","(2.2347611615071603, 447.4537054773893)","(2.2351639291847616, 447.5342562830213)","(2.2385881309351623, 448.21907362783907)",4.464282156920618,5.222677968130385,4.497828095368144,5.211294037217702,5.357365489675743,5.288974273359739,5.239924006780457,5.391191103624465,5.318632291709785
56,Colorado,USCO50,http://www.csef.colostate.edu,Colorado Science and Engineering Fair,all,Courtney Butler,csef@colostate.edu,State,ISEF,"USCO01,USCO02,USCO03,USCO04,USCO05,USCO06,USCO07,USCO08,USCO09,USCO10,USCO11,USCO12,USCO13","(315990.04, 3.0, 4.0)","(320407.67, 2.0, 4.0)","(324282.56, 4.0, 4.0)","(327359.24, 4.0, 5.0)","(330490.59, 1.0, 5.0)","(331778.88, 3.0, 5.0)","(393243.63, 4.0, 8.0)","(393288.94, 9.0, 12.0)","(405196.92, 5.0, 10.0)","(2.3428834157546, 559.9501235464934)","(2.168720753871298, 557.5530639158071)","(2.4202318616703042, 564.0751237418656)","(2.211003426023053, 562.4966638767216)","(1.6472118805978098, 555.4101048475967)","(2.146984971143617, 560.5790652340305)","(1.83134497881584, 567.1336285725355)","(1.5515023775744505, 570.8574186017586)","(1.6794588517346494, 568.5860911184626)",6.528802868369937,6.209435640824632,6.659491201987079,6.267630815422493,5.618393676001003,6.243275046671193,5.670899598984689,5.5596592464134105,5.566668319584124
57,Connecticut,USCT50,https://ctsciencefair.org/,Connecticut Science and Engineering Fair,all,Dr. Frank LaBanca,director@ctsciencefair.org,State,ISEF,,"(219433.83, 0.0, 0.0)","(216733.12, 0.0, 0.0)","(214394.07, 4.0, 7.0)","(212004.02, 0.0, 0.0)","(209991.02, 0.0, 0.0)","(207035.31, 0.0, 0.0)","(214447.91, 0.0, 0.0)","(214447.91, 0.0, 0.0)","(213421.71, 0.0, 0.0)","(2.670651791677964, 534.6305562510612)","(2.66796264147937, 534.09272867756)","(1.850966712512021, 541.6222009053889)","(2.663172048028679, 533.1346144572559)","(2.6611003615387814, 532.7202791230038)","(2.6580222104830242, 532.1046518644135)","(2.6656609089902967, 533.6323843150572)","(2.6656609089902967, 533.6323843150572)","(2.6646192976417753, 533.4240630191173)",6.690482416581281,6.643563745762521,5.783213921531471,6.620913650267359,6.681676009343745,6.641255248117891,6.549001246032104,6.623794016824569,6.577919660045396
58,Delaware,USDE01,www.sussexcountysciencefair.org,Sussex County Science Fair,"['Bergen', 'Essex', 'Hunterdon', 'Middlesex', 'Morris', 'Passaic', 'Somerset', 'Sussex', 'Union', 'Warren']",Robert Schroeder,rdschroe711@gmail.com,Regional,USPA50,,"(9688.77, 0.0, 0.0)","(9872.45, 0.0, 0.0)","(10022.94, 0.0, 0.0)","(10224.43, 0.0, 0.0)","(10371.45, 0.0, 0.0)","(10468.57, 0.0, 0.0)","(12684.25, 0.0, 0.0)","(12979.38, 0.0, 0.0)","(13198.19, 0.0, 0.0)","(1.9931343231941745, 399.1313468597069)","(1.9972124714433852, 399.94689312066015)","(2.0004975652813157, 400.60384584502896)","(2.0048195529727066, 401.46815800241836)","(2.0079197389937793, 402.08813500060546)","(2.009943680690228, 402.49288449584856)","(2.0516323965793903, 410.82990306866884)","(2.0566269737741725, 411.8287406600517)","(2.0602571880684244, 412.5547280499487)",4.6427769203674885,4.544120284543621,4.693391274770282,4.541715844803451,4.72918442767066,4.646630899860035,4.626950018643763,4.830527068111866,4.739878959666344
59,Delaware,USDE02,www.dtcc.edu/about/news/events/science-fair,Delaware Tech New Castle County Science Fair,['New Castle'],Megan Moorhead,megan.moorhead@dtcc.edu,Regional,USPA50,,"(32816.57, 0.0, 0.0)","(32646.78, 0.0, 0.0)","(32611.41, 0.0, 0.0)","(32569.19, 0.0, 0.0)","(32485.07, 0.0, 0.0)","(32291.92, 0.0, 0.0)","(38281.41, 0.0, 0.0)","(38436.49, 0.0, 0.0)","(38359.99, 0.0, 0.0)","(2.258046593234854, 452.1106420267909)","(2.256920176309467, 451.8853655242673)","(2.2566847882711367, 451.838289359368)","(2.256403478869408, 451.78202920530794)","(2.2558419034679016, 451.66971757787053)","(2.254546933945799, 451.4107316697291)","(2.2914939627752617, 458.79992701903785)","(2.2923718606320747, 458.9755020132295)","(2.2919392426415786, 458.8889806683951)",5.495315527471998,5.410586516083032,5.5108567891171685,5.388201838784219,5.516788207611538,5.447485295478413,5.42241703563567,5.564223831714589,5.485387051754871
60,Delaware,USDE03,,Kent County Science Fair,['Kent'],Jacquelyn Jones,kcsf@desu.edu,Regional,USPA50,,"(10567.13, 0.0, 0.0)","(10607.61, 0.0, 0.0)","(10609.4, 0.0, 0.0)","(10670.7, 0.0, 0.0)","(10733.33, 0.0, 0.0)","(10842.47, 0.0, 0.0)","(12973.94, 0.0, 0.0)","(13125.83, 0.0, 0.0)","(13244.7, 0.0, 0.0)","(2.011978525138559, 402.8998146954635)","(2.0128087720291457, 403.0658483913009)","(2.01284541183487, 403.073175661748)","(2.0140964550808236, 403.3233607972786)","(2.0153672410510426, 403.5774942448692)","(2.0175641145871355, 404.01682822669403)","(2.056535942568294, 411.81053582176696)","(2.0590633875827273, 412.3159860916164)","(2.0610210628636194, 412.70749145474997)",4.705956071335583,4.598356495656324,4.7344060338668115,4.574241180791626,4.753793945512668,4.67258866121134,4.643864618652059,4.838399849063174,4.742431837998735
61,Florida,USFL01,https://sites.google.com/d/1CAz6v8Lu3Vw4MDMhbvO8P6z0WZRu_Mww/p/1VsXEH5oBks6G-D3lBo2b7hR8H90NMpfw/edit,Heartland Regional Science and Engineering Fair,"['DeSoto', 'Hardee', 'Highlands', 'Okeechobee', 'Hendry', 'Glades', 'Hernando', 'Hillsborough', 'Indian River']",Wendy Reister,reisterw@okee.k12.fl.us,Regional,"ISEF, USFL50",,"(106584.94, 0.0, 2.0)","(107507.81, 0.0, 2.0)","(109051.39, 0.0, 2.0)","(110747.15, 0.0, 2.0)","(111846.19, 0.0, 3.0)","(112045.32, 0.0, 3.0)","(133654.6, 0.0, 3.0)","(136169.55, 1.0, 3.0)","(137994.29, 1.0, 2.0)","(1.4513707747735853, 503.6517272550766)","(1.452451623566059, 504.02613270840993)","(1.4542388663129697, 504.64523287322925)","(1.4561733803456371, 505.31534805299873)","(1.262155298650052, 505.8164229967849)","(1.2623484303212456, 505.8936725917321)","(1.2814959776235653, 513.5524124003878)","(1.8766566145089374, 518.1119948470209)","(2.169416477636846, 519.8679480892707)",4.897042064865277,4.701726386376645,4.92215908705246,4.629476389978593,4.641843616912729,4.473989045638158,4.304809660480524,5.5747230241121875,5.861021152907811
62,Florida,USFL02,https://www.manateeschools.net/Page/6090,Manatee STEM Competition,['Manatee'],Brittany Devlin,devlinb@manateeschools.net,Regional,"ISEF, USFL50",,"(17136.85, 0.0, 0.0)","(17460.25, 0.0, 0.0)","(17882.91, 0.0, 0.0)","(18213.61, 0.0, 0.0)","(18481.98, 0.0, 0.0)","(18657.66, 0.0, 0.0)","(21839.06, 0.0, 0.0)","(22508.05, 0.0, 0.0)","(22853.73, 0.0, 0.0)","(2.116965497669264, 423.89563373244255)","(2.1210252288727247, 424.70753303587117)","(2.1262190954321576, 425.7462475633384)","(2.1301980164915686, 426.54198768317804)","(2.1333742479715685, 427.17719935734334)","(2.1354285873147587, 427.588045101272)","(2.1696169707343316, 434.4253827147769)","(2.176168935618354, 435.73571658817195)","(2.179478546102614, 436.3976095010484)",5.050610482140386,4.966687638357197,5.103123473693401,4.972558495383756,5.1356668029923345,5.065599009215268,5.026167889353428,5.209476826975511,5.130532433327842
63,Florida,USFL04,https://sites.google.com/view/broward-science-fair/home,Broward Science Fair,['Broward'],Brian Welch,brian.welch@browardschools.com,Regional,USFL50,,"(102468.31, 0.0, 0.0)","(102245.02, 0.0, 0.0)","(102580.31, 0.0, 0.0)","(103075.98, 0.0, 0.0)","(102983.66, 0.0, 0.0)","(102304.62, 0.0, 0.0)","(118756.38, 0.0, 0.0)","(119001.71, 0.0, 0.0)","(119747.07, 0.0, 0.0)","(2.505294786744197, 501.5593811797416)","(2.5048210821089323, 501.46464117827634)","(2.5055320035896966, 501.6068240860935)","(2.506578736284692, 501.81616858921706)","(2.5063841612128734, 501.777253952556)","(2.5049476232842376, 501.4899491658866)","(2.537328475356304, 507.9660607717422)","(2.5377766010249556, 508.0556851515597)","(2.539132447897582, 508.3268522545018)",6.2288811242084465,6.172379093397165,6.2443489956614435,6.164197142766696,6.253105567582276,6.205126940510769,6.176751627621177,6.273558616563416,6.2233314677422795
64,Florida,USFL05,https://www.crsef.org/,Capital Regional Science and Engineering Fair,"['Leon', 'Jefferson', 'Wakulla']",Hannah Hiester,hhiester@fsu.edu,Regional,USFL50,,"(21137.73, 0.0, 0.0)","(21155.49, 0.0, 1.0)","(21097.36, 0.0, 0.0)","(21647.54, 0.0, 0.0)","(21664.25, 1.0, 1.0)","(21730.75, 1.0, 2.0)","(31408.92, 2.0, 2.0)","(31591.29, 1.0, 2.0)","(32931.67, 0.0, 2.0)","(2.1625291730985796, 433.0078891648788)","(1.5292679988103723, 433.27778362419343)","(2.1621140568155592, 432.9248698395733)","(2.1677042753994957, 434.0428612406508)","(2.241304058138236, 441.8097369035504)","(1.8305789085877857, 439.5948686709791)","(2.2868793037593638, 460.59066381220646)","(1.899163295020629, 455.84207314057795)","(1.304122758715793, 452.6465278114379)",5.196466201670144,4.177173354334354,5.217012476924148,5.097901972624748,5.406857852360107,4.764356796349936,5.432634888681523,5.057056757355646,3.988122487527638
65,Florida,USFL06,,Chipola Regional Science and Engineering Fair,"['Jefferson', 'Leon', 'Wakulla', 'Calhoun', 'Jackson', 'Liberty', 'Washington']",,,Regional,USFL50,,"(25935.25, 0.0, 0.0)","(26002.2, 0.0, 0.0)","(25943.55, 0.0, 0.0)","(26497.68, 0.0, 0.0)","(26472.78, 0.0, 0.0)","(26471.41, 0.0, 0.0)","(36996.88, 0.0, 0.0)","(37292.42, 0.0, 0.0)","(38582.48, 0.0, 0.0)","(2.2069452193419212, 441.8907183697268)","(2.2075050472054025, 442.0026796310299)","(2.2070147013698507, 441.9046142396076)","(2.2116039255098143, 442.8224240616271)","(2.2113997752457633, 442.7815955503749)","(2.2113885373093565, 442.77934804799423)","(2.284082550467059, 457.31768394540336)","(2.2858102833747362, 457.6632212243628)","(2.293195069866726, 459.1401395849022)",5.3365740667062305,5.251469057181629,5.3576282541268565,5.242636280496197,5.380195100573143,5.3108232880778425,5.39876550461196,5.544532625640679,5.489278595159575
66,Florida,USFL07,https://www.citrusschools.org/departments/curriculum_and_instruction/secondary/science/science_fair,Citrus Oral & Facial Surgeries Regional Science and Engineering Fair,['Citrus'],,,Regional,USFL50,,"(5532.44, 0.0, 0.0)","(5511.91, 0.0, 0.0)","(5520.56, 0.0, 0.0)","(5644.41, 0.0, 0.0)","(5699.23, 0.0, 0.0)","(5694.91, 0.0, 0.0)","(7014.86, 0.0, 0.0)","(7198.46, 0.0, 0.0)","(7187.22, 0.0, 0.0)","(1.8714583563235778, 374.799520518152)","(1.8706510588381666, 374.63809025423166)","(1.8709915671774817, 374.70617957864806)","(1.875809276307138, 375.6695488204576)","(1.8779080919292086, 376.0892379482248)","(1.8777434325295768, 376.0563118477787)","(1.9230095039805366, 385.10809141900677)","(1.9286197978657578, 386.22999231236116)","(1.928280469382854, 386.1621360496466)",4.224602223829199,4.092605884070564,4.252457561586626,4.078017221956875,4.2892358284335135,4.1850560000396975,4.17267966811831,4.4076495155874245,4.288577122145023
67,Florida,USFL08,https://www.sbac.edu/domain/7046,Alachua Region Science and Engineering Fair,['Alachua'],Lisa Sauberan,sauberanlm@gm.sbac.edu,Regional,"ISEF, USFL50",,"(15211.73, 1.0, 3.0)","(15407.4, 1.0, 2.0)","(15924.63, 1.0, 2.0)","(15958.37, 1.0, 2.0)","(16121.18, 1.0, 1.0)","(16226.14, 0.0, 1.0)","(26324.02, 0.0, 1.0)","(26507.94, 1.0, 4.0)","(28636.6, 3.0, 5.0)","(1.5287087744858703, 422.93315002498036)","(1.7675436878229671, 424.66304145982724)","(1.7735962670842522, 426.0967384192371)","(1.773984231522132, 426.1886373367884)","(2.174956899002868, 428.97653645921935)","(1.4885358657249197, 421.7583381426145)","(1.562830512200435, 442.769828892992)","(1.4461756030785768, 446.32879463056105)","(1.7332377382566242, 454.1956988027541)",4.258740054286772,4.4632724571117794,4.653327768654439,4.437824264536343,5.203920629325434,4.0752284403705215,4.175103765917125,4.351631440421681,4.68087157532107
68,Florida,USFL09,https://www.claycountygov.com/Home/Components/Calendar/Event/18085/1515,Clay County Science Fair,['Clay'],,,Regional,USFL50,,"(13064.94, 0.0, 0.0)","(13185.62, 0.0, 0.0)","(13390.73, 0.0, 0.0)","(13428.48, 0.0, 0.0)","(13448.45, 0.0, 0.0)","(13454.8, 0.0, 0.0)","(15329.96, 0.0, 0.0)","(15508.04, 0.0, 0.0)","(15555.99, 0.0, 0.0)","(2.0580537097975067, 412.11406595381084)","(2.060050277768109, 412.5133491265766)","(2.0634021266811353, 413.18366846237825)","(2.064013428338388, 413.30591967712655)","(2.0643361163239438, 413.37045247214024)","(2.0644386232705503, 413.39095233749214)","(2.0927705108322123, 419.0569350526185)","(2.0952784562577613, 419.5584916085301)","(2.0959488276469997, 419.6925572547959)",4.858721639237743,4.760842987795684,4.900555419884098,4.747451157948177,4.914077087389183,4.830771130987452,4.767971448745163,4.954675658561136,4.858460528091262
69,Florida,USFL10,http://www.nefrsef.org,Northeast Florida Regional Science and Engineering Fair,"['Duval', 'Nassau']",Marion Zeiner,director@nefrsef.org,Regional,"ISEF, USFL50",,"(52817.08, 1.0, 4.0)","(53054.02, 0.0, 3.0)","(53619.99, 0.0, 4.0)","(54091.45, 2.0, 3.0)","(54475.8, 2.0, 4.0)","(54841.09, 2.0, 4.0)","(70410.51, 2.0, 3.0)","(71673.91, 4.0, 4.0)","(73004.91, 1.0, 2.0)","(1.544060719825179, 476.2640613759199)","(1.1811795741925724, 473.4280496390142)","(1.0575096053072541, 473.91922647915914)","(2.0844629306332445, 481.7690123883237)","(1.8656115772547508, 480.6068439711179)","(1.866754869616544, 480.8970603382417)","(2.1348924681561017, 493.2190702621955)","(2.1323285342240323, 498.5215197956061)","(2.052708405587524, 492.217968700357)",4.78902446436289,3.9572153924037003,4.027111613326634,5.420252138782382,5.291085317191528,5.1969255325849595,5.513928009794118,5.726951145101501,5.471749239561271
70,Florida,USFL11,https://www.collierschools.com/Page/1271,Collier Regional Science and Engineering Fair,['Collier'],Kandi Follis,folliska@collierschools.com,Regional,USFL50,,"(16136.19, 0.0, 0.0)","(16312.86, 0.0, 0.0)","(16595.35, 0.0, 0.0)","(16819.65, 0.0, 0.0)","(16868.09, 0.0, 0.0)","(16953.04, 0.0, 0.0)","(19704.82, 0.0, 0.0)","(20093.59, 0.0, 0.0)","(20313.01, 0.0, 0.0)","(2.103900499477223, 421.28279124343504)","(2.106265054503272, 421.75567310195464)","(2.109993208109153, 422.5012585078715)","(2.1129084771622733, 423.0842774218069)","(2.1135329547675448, 423.20916552839657)","(2.114623793359361, 423.4273203462011)","(2.1472862360087333, 429.9594511470873)","(2.1515287682223754, 430.8079149490278)","(2.1538871411591427, 431.2795661906648)",5.008380722985306,4.917251136328751,5.051201394972198,4.91424250508658,5.072496359323795,4.997356498173788,4.951826248827168,5.132565718943359,5.047970378998753
71,Florida,USFL12,https://sites.google.com/mypolkschools.net/prsef22/home,Polk Region Science and Engineering Fair,['Polk'],Karrie Wikman,karrie.wikman@polk-fl.net,Regional,"ISEF, USFL50",,"(36640.26, 0.0, 2.0)","(37340.6, 3.0, 3.0)","(38370.98, 1.0, 3.0)","(39565.49, 1.0, 2.0)","(40671.05, 1.0, 2.0)","(41366.81, 0.0, 2.0)","(50509.67, 0.0, 1.0)","(52864.36, 0.0, 1.0)","(53955.15, 0.0, 1.0)","(1.3175013477736492, 457.2805661956023)","(2.1776708009711387, 469.4258833456874)","(1.6755873190673325, 463.10790417302354)","(1.9404209662134417, 465.6160769781396)","(1.9454727350379006, 466.8128620461162)","(1.3327126465949546, 462.5494674243558)","(1.662894012700808, 471.0703613945071)","(1.6698902854822213, 473.0491237766173)","(1.6730262776973102, 473.93608059238585)",4.2768199650315,5.469643091755723,4.870729604867996,5.064648997239189,5.271539449686901,4.209593687969923,4.602591005328354,4.91152922056231,4.771083228520385
72,Florida,USFL13,,Forgotten Coast Science and Engineering Fair,"['Franklin', 'DeSoto', 'Hardee', 'Highlands', 'Okeechobee', 'Hendry', 'Glades']",,,Regional,"ISEF, USFL50",,"(13684.62, 0.0, 0.0)","(13728.74, 0.0, 0.0)","(13891.74, 0.0, 0.0)","(14123.58, 0.0, 0.0)","(14105.84, 0.0, 0.0)","(14182.4, 0.0, 0.0)","(15820.05, 0.0, 0.0)","(16129.24, 0.0, 0.0)","(16121.25, 0.0, 0.0)","(2.068116371125375, 414.1264477046068)","(2.068815340134857, 414.2662313082754)","(2.071378323195335, 414.77879080505676)","(2.074972397124853, 415.49755427644465)","(2.0746994767062557, 415.4429740596294)","(2.0758748650201397, 415.67803510333124)","(2.0996039258858157, 420.4235303060116)","(2.1038069520893248, 421.26408292550644)","(2.103699356422363, 421.2425651265309)",4.89176759922714,4.7906982777705815,4.92651125009958,4.7850782081970795,4.94766281822886,4.8689813062281075,4.791204140930368,4.981856943747237,4.88402350475736
73,Florida,USFL15,https://science.dadeschools.net/#!/fullWidth/3576,South Florida Science and Engineering Fair,['Miami-Dade'],Wendy Forteza,cdelacamara@dadeschools.net,Regional,"ISEF, USFL50",,"(139281.3, 1.0, 7.0)","(139174.73, 2.0, 5.0)","(140055.15, 3.0, 7.0)","(140557.0, 1.0, 6.0)","(139804.85, 0.0, 6.0)","(138438.79, 4.0, 6.0)","(163319.89, 4.0, 5.0)","(163370.07, 1.0, 3.0)","(164666.89, 2.0, 7.0)","(1.3295329176506006, 517.2661948080276)","(1.8495415108442153, 520.3514542324968)","(1.7332005171570484, 521.2568063331208)","(1.4224245871746908, 517.9280757653677)","(0.9724123004976352, 515.5522076394352)","(1.908261759706522, 523.69721613923)","(2.0899357829175567, 532.2990116678848)","(1.90556723722183, 526.0210076291353)","(1.6244970680088653, 526.4121065021641)",4.830401734836318,5.459524872920299,5.458307195788626,4.676007028522223,4.244647290027493,5.623060596306204,5.778624960753427,5.677273862082949,5.1477735919111645
74,Florida,USFL16,https://www.hillsboroughschools.org/Page/4685,Hillsborough County Science Fair,['Hillsborough'],,,Regional,USFL50,,"(77702.01, 0.0, 0.0)","(78541.9, 0.0, 0.0)","(79740.43, 0.0, 0.0)","(81140.53, 0.0, 0.0)","(82224.37, 0.0, 0.0)","(82397.19, 0.0, 0.0)","(99617.01, 0.0, 0.0)","(101402.17, 0.0, 0.0)","(103319.39, 0.0, 0.0)","(2.445216126650251, 489.5437842495522)","(2.447550701520006, 490.01069324671994)","(2.45083928663211, 490.6684019582465)","(2.4546189200679573, 491.4243192477165)","(2.457500277309807, 492.0005836409442)","(2.4579562005797286, 492.0917671871317)","(2.499166751131486, 500.3337861882902)","(2.503023624485551, 501.10515318413843)","(2.507090916712235, 501.9186036821143)",6.055631333838441,6.001518657671209,6.087782434891984,6.007917617880909,6.113715337457318,6.067297188223694,6.063327189544065,6.176178266406675,6.1307227016596295
75,Florida,USFL17,https://www.osceolaschools.net/ocsef,Osceola County Science and Engineering Fair,"['Brevard', 'Lake', 'Marion', 'Orange', 'Osceola', 'Polk', 'Seminole', 'Sumter', 'Volusia']",,,Regional,USFL50,,"(244571.92, 0.0, 0.0)","(248158.36, 0.0, 0.0)","(253127.9, 0.0, 0.0)","(257630.17, 0.0, 0.0)","(261520.26, 0.0, 0.0)","(262624.5, 0.0, 0.0)","(322940.28, 0.0, 0.0)","(331124.23, 0.0, 0.0)","(338472.95, 0.0, 0.0)","(2.694203296486896, 539.3408368703376)","(2.69736445518217, 539.9730660430737)","(2.701670008075486, 540.8341731859214)","(2.7054983600451483, 541.5998405815377)","(2.7087526696711923, 542.2506999992506)","(2.709667619289684, 542.4336892247076)","(2.7545611087438244, 551.412356229917)","(2.7599954806966003, 552.4992272966884)","(2.764761983282891, 553.4525249663413)",6.754494992640774,6.726154517700163,6.786142360092282,6.740860170387743,6.810000833167576,6.784174772518944,6.798975056851943,6.87436619134528,6.852076634391506
76,Florida,USFL18,,Sumter County Regional Science Fair,['Sumter'],Emily Keeler,emily.keeler@sumter.k12.fl.us,Regional,"ISEF, USFL50",,"(2072.17, 0.0, 5.0)","(2097.58, 1.0, 5.0)","(2121.71, 0.0, 5.0)","(2169.62, 2.0, 5.0)","(2213.81, 0.0, 5.0)","(2307.62, 0.0, 3.0)","(2900.94, 1.0, 4.0)","(3142.54, 0.0, 6.0)","(3151.29, 3.0, 4.0)","(0.6769624963018994, 332.7773869983428)","(0.9913782398280422, 335.8049882824197)","(0.6790569409600107, 333.80014771225973)","(1.1997098584135018, 339.76686164168586)","(0.6828239135766027, 335.6398312196358)","(0.8407910735764661, 337.35279337853143)","(1.1320401167892042, 350.31977608240646)","(0.6609239499777635, 350.83486027763286)","(1.4903703908088228, 359.9080761569761)",1.8514391709334577,2.1645298703326796,1.9005479467609678,2.5164633740891444,1.9406046070407457,2.0077313898958984,2.428897961432199,2.0667500567309007,3.352731650475782
77,Florida,USFL19,https://www.marionschools.net/Page/62766,Big Springs Regional STEM Fair,['Marion'],,,Regional,USFL50,,"(15937.9, 0.0, 0.0)","(16072.97, 0.0, 0.0)","(16274.55, 0.0, 0.0)","(16473.75, 0.0, 0.0)","(16678.83, 0.0, 0.0)","(16911.42, 0.0, 0.0)","(21054.12, 0.0, 0.0)","(21737.93, 0.0, 0.0)","(21952.03, 0.0, 0.0)","(2.1012155487905937, 420.7458345892313)","(2.1030480670510183, 421.1123153437751)","(2.105754494465929, 421.65356736106787)","(2.1083962354965196, 422.1818833011464)","(2.111082791065561, 422.7191620016459)","(2.1140900377513385, 423.3205755288416)","(2.1616685469548234, 432.83577209493166)","(2.1686090929574875, 434.22381641048435)","(2.1707373437704707, 434.64944708862765)",4.999679427984017,4.906443504810649,5.0375920139918335,4.898966781818131,5.064667125678067,4.995599477303729,4.999770199403469,5.185944300816604,5.102409443955209
78,Florida,USFL20,https://fl-pses.zfairs.com/App?f=13d0aa9f-b960-4b92-a37a-8becd25b9961,Pasco Science & Engineering Showcase,['Pasco'],Stacy Burke,sburke@pasco.k12.fl.us,Regional,USFL50,,"(25611.2, 0.0, 0.0)","(26181.66, 0.0, 0.0)","(26698.24, 0.0, 0.0)","(27470.27, 0.0, 0.0)","(28178.29, 0.0, 0.0)","(28689.36, 0.0, 0.0)","(35242.83, 0.0, 0.0)","(36709.46, 0.0, 0.0)","(37542.29, 0.0, 0.0)","(2.204214963798231, 441.344688447484)","(2.2089985893652924, 442.301376615049)","(2.2132413163848796, 443.1498899248325)","(2.2194314640192334, 444.3878737368965)","(2.224957317202544, 445.49300465105034)","(2.2288604300733543, 446.27359977068767)","(2.273535387498211, 455.20830977389653)","(2.2823889980168377, 456.978982646013)","(2.28726038006742, 457.95323281211813)",5.328019554790671,5.256315991270439,5.376969225944773,5.268223778119402,5.422066851220275,5.366376549596271,5.365010038961655,5.534249610126841,5.470874747730019
79,Florida,USFL21,https://www.stjohns.k12.fl.us/science/fair/,St. Johns County STEM Fair,['St. Johns'],Marna Fox,marna.fox@stjohns.k12.fl.us,Regional,"ISEF, USFL50",,"(13098.88, 0.0, 0.0)","(13509.6, 0.0, 0.0)","(13907.1, 0.0, 0.0)","(14448.02, 0.0, 0.0)","(15090.81, 0.0, 0.0)","(15560.28, 0.0, 0.0)","(18648.99, 0.0, 0.0)","(19522.39, 0.0, 0.0)","(20155.04, 0.0, 0.0)","(2.0586170817739124, 412.226731736748)","(2.065321245185904, 413.5674636283541)","(2.071618288745009, 414.8267804623535)","(2.079904167075926, 416.4838392211921)","(2.0893562755898927, 418.3741328965283)","(2.096008703825577, 419.70453172085183)","(2.135327658037381, 427.567860327897)","(2.1452664922256224, 429.55552298504654)","(2.152191832198691, 430.9405211549282)",4.860574738184363,4.778807618193532,4.92729106557539,4.801964896116563,4.994966205613401,4.93589340803277,4.911785435263317,5.11292159205498,5.042476576238778
