,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
105,Florida,USFL45,,Forgotten Coast Science and Engineering Fair,"['Franklin', 'DeSoto', 'Hardee', 'Highlands', 'Okeechobee', 'Hendry', 'Glades']",,,Regional,"ISEF, USFL50",,False,"(13684.62, 0.0, 0.0)","(13728.74, 0.0, 0.0)","(13891.74, 0.0, 0.0)","(14123.58, 0.0, 0.0)","(14105.84, 0.0, 0.0)","(14182.4, 0.0, 0.0)","(15820.05, 0.0, 0.0)","(16129.24, 0.0, 0.0)","(16121.25, 0.0, 0.0)","(2.068116371125375, 414.1264477046068)","(2.068815340134857, 414.2662313082754)","(2.071378323195335, 414.77879080505676)","(2.074972397124853, 415.49755427644465)","(2.0746994767062557, 415.4429740596294)","(2.0758748650201397, 415.67803510333124)","(2.0996039258858157, 420.4235303060116)","(2.1038069520893248, 421.26408292550644)","(2.103699356422363, 421.2425651265309)",4.370233294981378,4.383578586297801,4.428853495650234,4.812028490200647,4.835144119486989,4.7622012076733204,4.812493915744854,4.846391289904158,4.739425891052324,4.677069388968679
106,Florida,USFL46,https://www.hillsboroughschools.org/Page/4685,Hillsborough County Science Fair,['Hillsborough'],,,Regional,USFL50,,False,"(77702.01, 0.0, 0.0)","(78541.9, 0.0, 0.0)","(79740.43, 0.0, 0.0)","(81140.53, 0.0, 0.0)","(82224.37, 0.0, 0.0)","(82397.19, 0.0, 0.0)","(99617.01, 0.0, 0.0)","(101402.17, 0.0, 0.0)","(103319.39, 0.0, 0.0)","(2.445216126650251, 489.5437842495522)","(2.447550701520006, 490.01069324671994)","(2.45083928663211, 490.6684019582465)","(2.4546189200679573, 491.4243192477165)","(2.457500277309807, 492.0005836409442)","(2.4579562005797286, 492.0917671871317)","(2.499166751131486, 500.3337861882902)","(2.503023624485551, 501.10515318413843)","(2.507090916712235, 501.9186036821143)",5.7475110131584195,5.762915648952823,5.795363811071601,6.0238524613665705,6.04683677704264,6.004198203748556,6.0752608213110975,6.097401805522398,6.047332252861898,6.029419436690537
107,Florida,USFL47,https://www.osceolaschools.net/ocsef,Osceola County Science and Engineering Fair,"['Brevard', 'Lake', 'Marion', 'Orange', 'Osceola', 'Polk', 'Seminole', 'Sumter', 'Volusia']",,,Regional,USFL50,,False,"(244571.92, 0.0, 0.0)","(248158.36, 0.0, 0.0)","(253127.9, 0.0, 0.0)","(257630.17, 0.0, 0.0)","(261520.26, 0.0, 0.0)","(262624.5, 0.0, 0.0)","(322940.28, 0.0, 0.0)","(331124.23, 0.0, 0.0)","(338472.95, 0.0, 0.0)","(2.694203296486896, 539.3408368703376)","(2.69736445518217, 539.9730660430737)","(2.701670008075486, 540.8341731859214)","(2.7054983600451483, 541.5998405815377)","(2.7087526696711923, 542.2506999992506)","(2.709667619289684, 542.4336892247076)","(2.7545611087438244, 551.412356229917)","(2.7599954806966003, 552.4992272966884)","(2.764761983282891, 553.4525249663413)",6.5637211193407525,6.579424351597566,6.606731969925489,6.750650391391312,6.768799697528296,6.745515416222583,6.80606257312058,6.826851878658387,6.802036442940382,6.798942327849465
108,Florida,USFL48,https://www.hernandoschools.org/departments/curriculum/science-fair,Hernando County Science Fair,['Hernando'],,,Regional,USFL50,,False,"(8808.37, 0.0, 0.0)","(8866.07, 0.0, 0.0)","(8998.13, 0.0, 0.0)","(9124.48, 0.0, 0.0)","(9198.76, 0.0, 0.0)","(9239.36, 0.0, 0.0)","(11218.99, 0.0, 0.0)","(11639.19, 0.0, 0.0)","(11621.8, 0.0, 0.0)","(1.972447774552201, 394.9944851056)","(1.973865577924119, 395.27801369629606)","(1.97707613166054, 395.92005256101567)","(1.9801040617935421, 396.52557176072725)","(1.9818646440286074, 396.877649777651)","(1.9828209445876084, 397.0688891454724)","(2.024976880457821, 405.4992469848239)","(2.032961378869537, 407.0960069255288)","(2.0326366986883695, 407.03107647207383)",3.9887732165215444,4.006090433923019,4.0585072079308,4.484635744742285,4.517588697618032,4.434808396210423,4.557832291522208,4.606967724702607,4.490377782928245,4.461477271189146
109,Florida,USFL49,https://www.bama-fl.org/event-808030,Pinellas Regional Science and Engineering Fair,['Pinellas'],Becky,becky@bama-fl.org,Regional,USFL50,,False,"(41341.5, 0.0, 0.0)","(41014.3, 0.0, 0.0)","(41045.89, 0.0, 0.0)","(40849.16, 0.0, 0.0)","(40459.71, 0.0, 0.0)","(39889.39, 0.0, 0.0)","(46566.39, 0.0, 0.0)","(46359.16, 0.0, 0.0)","(46242.6, 0.0, 0.0)","(2.3081931150752975, 462.1396735072513)","(2.3064676518758174, 461.7945892477702)","(2.3066348384660635, 461.8280257508931)","(2.305591565181884, 461.6193761896121)","(2.303511382793133, 461.20334994524995)","(2.300428697502381, 460.58682823369134)","(2.3340362855559182, 467.3081897362353)","(2.333067779104474, 467.1144926148271)","(2.3325211221991924, 467.0051635950463)",5.268502029248183,5.2708425701287,5.297585653170963,5.565601613645475,5.577015366702836,5.510684157082336,5.572609194886373,5.583895362640807,5.5019907719040635,5.467434667953923
110,Florida,USFL05,https://fl-rsef.zfairs.com/App?f=0170c364-8aff-4f6c-83af-a89d87d5d1d0,Thomas Alva Edison Kiwanis Regional Science and Engineering Fair,"['Charlotte', 'Lee']",,,Regional,USFL50,,False,"(38343.86, 0.0, 0.0)","(38961.32, 0.0, 0.0)","(39861.83, 0.0, 0.0)","(40278.11, 0.0, 0.0)","(40506.11, 0.0, 0.0)","(40820.16, 0.0, 0.0)","(49550.98, 0.0, 0.0)","(51492.42, 0.0, 0.0)","(51798.84, 0.0, 0.0)","(2.291847915151546, 458.87071564663637)","(2.2953168311233725, 459.5644808914994)","(2.3002786163324913, 460.5568127524413)","(2.302534541816803, 461.00798658945115)","(2.3037602688806986, 461.2531259332073)","(2.3054373513289397, 461.5885341743135)","(2.347526124106747, 470.00610127243)","(2.355871651467598, 471.6751736997237)","(2.3571600170614206, 471.93284182930245)",5.209815222989904,5.230908647733891,5.275069925386666,5.555977005158921,5.5777929058286535,5.52675627001303,5.61463442558648,5.654351377011006,5.580768613132229,5.563042935313599
111,Florida,USFL50,https://ssefflorida.com/,State Science and Engineering Fair of Florida,all,Nancy Besley,flscifair.src@gmail.com,State,ISEF,"USFL01, USFL02, USFL04, USFL05, USFL06, USFL07, USFL08, USFL09, USFL10, USFL11, USFL11, USFL12, USFL13, USFL14, USFL15, USFL16, USFL17, USFL18, USFL20, USFL21, USFL23, USFL24, USFL25, USFL26, USFL27, USFL28, USFL29, USFL30, USFL31, USFL32, USFL32, USFL34, USFL35, USFL36, USFL37, USFL38, USFL39, USFL40, USFL41, USFL42, USFL43, USFL44, USFL45, USFL46, USFL47, USFL48, USFL49",True,"(1049124.02, 0.0, 0.0)","(1057151.82, 0.0, 0.0)","(1070582.48, 0.0, 0.0)","(1082864.61, 0.0, 0.0)","(1090681.67, 0.0, 0.0)","(1091467.35, 0.0, 0.0)","(1324524.95, 0.0, 0.0)","(1346820.67, 0.0, 0.0)","(1367106.41, 0.0, 0.0)","(3.010413415220695, 602.5827244400336)","(3.012068680907028, 602.9137772629483)","(3.014810065954875, 603.4620537571423)","(3.0172870802029816, 603.9574561466518)","(3.018849007221135, 604.2698412628372)","(3.019005374407867, 604.3011146715206)","(3.0610300717451895, 612.7060471377233)","(3.064654886497636, 613.4310095454179)","(3.067901159799363, 614.0802637272844)",7.513427162705696,7.52214223088798,7.535943285380708,7.585841443669368,7.593345256958459,7.5873084445994134,7.6179263304970535,7.627890448076671,7.623313206913465,7.626634196517788
112,Florida,USFL06,https://www.educationfoundationstlucie.org/p/88/stem-fair,St. Lucie Regional STEM Fair,['St. Lucie'],,,Regional,"ISEF, USFL50",,False,"(15624.07, 0.0, 0.0)","(15763.72, 0.0, 0.0)","(15965.52, 0.0, 0.0)","(16146.19, 0.0, 0.0)","(16345.62, 0.0, 0.0)","(16520.87, 0.0, 0.0)","(20247.39, 0.0, 0.0)","(21025.79, 0.0, 0.0)","(21050.29, 0.0, 0.0)","(2.0968970880196234, 419.8821971651033)","(2.098829356095549, 420.2686261570772)","(2.101591534079537, 420.8210269332694)","(2.1040350293649803, 421.3096955541756)","(2.1067006991505175, 421.8427966959655)","(2.1090164569113865, 422.3059200655041)","(2.1531845241049146, 431.1390497085835)","(2.1613761612408044, 432.77729773133444)","(2.1616290416424278, 432.82787140774286)",4.482228601594431,4.500028980455374,4.544692867870093,4.910201252817075,4.942294754928848,4.87625859591375,4.991401514218383,5.0367875631476435,4.937995292508128,4.920970604493293
113,Georgia,USGA01,,ABAC Regional,"['Ben Hill', 'Berrien', 'Brooks', 'Cook', 'Crisp', 'Grady', 'Irwin', 'Lanier', 'Lowndes', 'Thomas', 'Tift', 'Turner', 'Worth', 'Wilcox', 'Dodge', 'Telfair']",David J. Rhode,david.rhode@abac.edu,Regional,USGA50,,False,"(25057.99, 0.0, 0.0)","(24902.07, 0.0, 0.0)","(25080.39, 0.0, 0.0)","(25070.69, 0.0, 0.0)","(25201.13, 0.0, 0.0)","(25279.99, 0.0, 0.0)","(30638.87, 0.0, 0.0)","(30856.56, 0.0, 0.0)","(31338.97, 0.0, 0.0)","(2.199473115792786, 440.3963562816702)","(2.1981177247971044, 440.1252889339664)","(2.1996671427446315, 440.4351601241692)","(2.1995831434264312, 440.4183609304727)","(2.200710007330492, 440.64372474543376)","(2.201388448908305, 440.77940768539617)","(2.243136371965038, 449.1286918323412)","(2.244673753859492, 449.4361582114987)","(2.248042359329412, 450.10985764069585)",4.871581398257188,4.875960856509851,4.9118210710765595,5.226287257320967,5.250540632534624,5.187451944080571,5.2847156481631705,5.305978628133367,5.227122702775799,5.205694167586233
114,Georgia,USGA04,,Clayton County Regional,['Clayton'],Tameaka McKinney,tameaka.mckinney@clayton.k12.ga.us,Regional,"ISEF, USGA50",,False,"(18179.27, 0.0, 0.0)","(18701.8, 0.0, 0.0)","(19070.5, 0.0, 0.0)","(19511.19, 0.0, 0.0)","(19948.59, 0.0, 0.0)","(20084.32, 0.0, 0.0)","(23597.11, 0.0, 0.0)","(23635.83, 0.0, 0.0)","(24622.08, 0.0, 0.0)","(2.129788219934254, 426.46003287561024)","(2.135941704135802, 427.6906629719341)","(2.140181039873666, 428.5384852254384)","(2.1451418790507404, 429.53060162698915)","(2.149956102220403, 430.4933974580797)","(2.151428566148184, 430.7878755317236)","(2.186429408520902, 437.78772212141746)","(2.1867854288343986, 437.8589231692258)","(2.195662369024819, 439.63423761071437)",4.608716959702456,4.642188398222638,4.690741732442223,5.047422594311112,5.085313761027971,5.020345967174293,5.100814028123929,5.119676859894368,5.0528569581721925,4.998988845780368
115,Georgia,USGA06,https://schoolwires.henry.k12.ga.us/Page/79010,Henry County Science and Engineering Fair,['Henry County'],Kaneice Bembry,kaneice.bembry@henry.k12.ga.us,Regional,"ISEF, USGA50",,True,"(16099.72, 0.0, 0.0)","(16329.25, 0.0, 0.0)","(16587.42, 0.0, 0.0)","(16631.6, 1.0, 2.0)","(16649.4, 1.0, 3.0)","(16765.29, 0.0, 2.0)","(19719.26, 0.0, 1.0)","(19925.01, 0.0, 2.0)","(20188.31, 1.0, 2.0)","(2.10340916150933, 421.18452974626143)","(2.1064831190572053, 421.7992833407176)","(2.1098894206523777, 422.48050226754174)","(1.7815586124873555, 427.9828236900892)","(1.543044825534321, 426.85405004121196)","(1.219482434245133, 423.33045879772783)","(1.5184731385399286, 430.22485769811834)","(1.241129454530084, 430.8278500377279)","(1.8170831060136574, 436.3978978473459)",4.507397922878229,4.529511021083965,4.57627637847164,4.50452872425228,4.15215890129287,3.3896180490241274,4.016825596129701,3.581332200773697,4.433954684097923,4.227487592908446
116,Georgia,USGA07,https://www.gcsu.edu/artsandsciences/science/projects-and-partnerships,Georgia College & State University Regional Science and Engineering Fair,"['Twiggs County', 'Hancock County', 'Wilkinson County', 'Jasper County', 'Putnam County', 'Washington County', 'Monroe County', 'Jones County', 'Baldwin County', 'Bibb County', 'Johnson County', 'Laurens County']",Catrena Lisse,science@gcsu.edu,Regional,"ISEF, USGA50",,True,"(24010.31, 0.0, 0.0)","(23705.19, 0.0, 0.0)","(23769.78, 0.0, 0.0)","(23684.8, 0.0, 0.0)","(23747.67, 0.0, 0.0)","(23885.86, 0.0, 0.0)","(28210.96, 0.0, 2.0)","(28409.8, 0.0, 1.0)","(28398.82, 0.0, 2.0)","(2.1901988836607558, 438.5415854778035)","(2.1874217202961836, 437.98617608556447)","(2.1880125810780537, 438.10434326384893)","(2.1872348608975543, 437.94880578297784)","(2.1878105026481744, 438.06392927888993)","(2.189070441242398, 438.315906417853)","(1.2847249762270772, 445.92766761531885)","(1.5745387736572811, 446.08116476195744)","(1.2855570620624488, 446.2158769738211)",4.836989351088362,4.836128822647524,4.868886459044139,5.185998827381054,5.208806726551152,5.146509482508039,3.7560933372105203,4.297361681174909,3.5590298209885067,2.9733392156239624
117,Georgia,USGA08,https://www.fultonschools.org/Page/5094,Fulton Regional,['Fulton'],LaTonya Davis,davisl11@fultonschools.org,Regional,USGA50,,False,"(59752.3, 0.0, 0.0)","(60594.94, 0.0, 0.0)","(61236.21, 0.0, 0.0)","(61932.95, 0.0, 0.0)","(62284.31, 0.0, 0.0)","(62250.26, 0.0, 0.0)","(71967.75, 0.0, 0.0)","(73329.35, 0.0, 0.0)","(74515.77, 0.0, 0.0)","(2.388177313455139, 478.1361895096571)","(2.3912181798898375, 478.7443526894593)","(2.393504151863689, 479.2015395788364)","(2.3959608834426085, 479.6928779161812)","(2.39718932879817, 479.93856303154007)","(2.3970705848423566, 479.9148146217721)","(2.4285689625577307, 486.2143959644326)","(2.432638917687602, 487.0283757854003)","(2.436124096771527, 487.7254021726374)",5.550865616042345,5.569303103466548,5.600376948231934,5.845991342900047,5.86546082770675,5.816326453485099,5.863451746707507,5.8879396998488,5.829177450245451,5.793417927965017
118,Georgia,USGA09,https://www.griffinresa.net/Science/Science_Information_for_Website_FY23.pdf,Griffin RESA Regional Science Fair,"['Lamar County', 'Butts County', 'Pike County', 'Upson County', 'Spalding County', 'Fayette County', 'Newton County']",Melissa Davis,rwarren@griffinresa.net,Regional,"ISEF, USGA50",,True,"(24709.85, 0.0, 0.0)","(24654.72, 0.0, 0.0)","(24706.29, 0.0, 0.0)","(24660.2, 1.0, 2.0)","(24809.51, 1.0, 2.0)","(24954.92, 0.0, 2.0)","(29196.41, 1.0, 4.0)","(29617.9, 1.0, 4.0)","(29636.05, 0.0, 3.0)","(2.1964350545227713, 439.78876844534983)","(2.1959500373385583, 439.69176893843456)","(2.19640376740973, 439.7825112759855)","(1.853760163209436, 445.08627256039335)","(1.8548666766844186, 445.3483967915893)","(1.269349652659269, 440.60216261958465)","(1.459891844261829, 450.52329655411535)","(1.4619269790893985, 451.14565878139933)","(1.1179550797060398, 448.1411326433297)",4.860262745816776,4.867901045633788,4.899817401740516,4.7778031399468395,4.811018469235816,3.6543817653171313,4.109787108040669,4.1593402441207035,3.227334620133976,3.2055093132098826
119,Georgia,USGA10,,"Houston Regional Science and Engineering Fair        
","['Dooly County', 'Taylor County', 'Macon County', 'Crawford County', 'Peach County', 'Houston County']",Nicole Page,ISEF@societyforscience.org,Regional,"ISEF, USGA50",,True,"(13874.68, 0.0, 0.0)","(13625.67, 0.0, 0.0)","(13729.9, 0.0, 0.0)","(13905.46, 0.0, 0.0)","(14171.81, 0.0, 0.0)","(14229.81, 0.0, 0.0)","(17186.82, 0.0, 0.0)","(17482.08, 0.0, 0.0)","(17720.64, 0.0, 0.0)","(2.0711114877590933, 414.7254275615345)","(2.0671789332779658, 413.93897386434)","(2.0688336870595156, 414.2699004259602)","(2.0715926800649327, 414.8216590946155)","(2.0757126605793457, 415.6455965032702)","(2.076599550656954, 415.82296202893974)","(2.117597764282738, 424.0220796872694)","(2.1212965516429403, 424.76179448414183)","(2.1242397014236296, 425.3503909988562)",4.381946331729263,4.377190795580466,4.419036285741744,4.800548639420914,4.83855438913606,4.764709209071114,4.872934989925603,4.904620454503482,4.810281408725155,4.786168153274743
120,Georgia,USGA11,http://gwinnettsciencefair.com/,Gwinnett Regional Fair,['Gwinnett County'],Tania Muniz,gwinnett.science.fair@gcpsk12.org,Regional,"ISEF, USGA50",,True,"(61444.66, 0.0, 0.0)","(62644.71, 0.0, 0.0)","(63852.04, 0.0, 0.0)","(64735.26, 1.0, 3.0)","(65380.0, 1.0, 2.0)","(65835.62, 2.0, 4.0)","(77243.92, 0.0, 5.0)","(77766.71, 3.0, 6.0)","(80007.01, 1.0, 6.0)","(2.394242072713715, 479.34912134289107)","(2.3984422015532836, 480.1891335711341)","(2.4025873885177296, 481.0181578557872)","(1.7586129127371086, 485.81965175578057)","(2.032487904256057, 487.4274824556488)","(1.898013097124693, 488.83180425719286)","(0.9977311233467132, 489.7835363806398)","(1.7608773521528327, 496.50988750938006)","(1.3548037568950062, 493.4574809992879)",5.571957143569175,5.594340215482926,5.631519511136517,5.00361605655332,5.44711941929656,5.17948458666684,3.5963239425023352,5.04295765622761,4.120754150037788,3.924483295539331
121,Georgia,USGA12,http://www.rsef.webs.com,Rockdale Regional Science & Engineering Fair,['Rockdale County'],Scott Bolen,sbolen@rockdale.k12.ga.us,Regional,"ISEF, USGA50",,True,"(5990.11, 0.0, 0.0)","(6046.84, 0.0, 0.0)","(6015.44, 0.0, 0.0)","(6133.24, 1.0, 2.0)","(6157.73, 0.0, 1.0)","(6098.2, 0.0, 2.0)","(7120.33, 0.0, 1.0)","(7200.61, 1.0, 2.0)","(7262.84, 1.0, 3.0)","(1.8887173988369237, 378.2507293543702)","(1.8907642386409553, 378.6600293069165)","(1.889633699676937, 378.4339589981258)","(1.5986963118619024, 384.6731753758489)","(1.3397625164808151, 379.68829363028715)","(1.0926935997166793, 379.42448013306387)","(1.3620644803897455, 385.9941908684102)","(1.6281063451136215, 391.63764272652656)","(1.411347506427378, 390.83985130640144)",3.642673824665892,3.6637249692547016,3.702534118431097,3.7765000402402134,3.3300523783819047,2.6816828970822044,3.300344857005778,3.8451372922845746,3.260965079312653,3.5886361262717443
122,Georgia,USGA13,,Henry Regional,['Henry'],Kaneice Bembry,kaneice.bembry@henry.k12.ga.us,Regional,"ISEF, USGA50",,False,"(16099.72, 0.0, 0.0)","(16329.25, 0.0, 0.0)","(16587.42, 0.0, 0.0)","(16631.6, 0.0, 0.0)","(16649.4, 0.0, 0.0)","(16765.29, 0.0, 0.0)","(19719.26, 0.0, 0.0)","(19925.01, 0.0, 0.0)","(20188.31, 0.0, 0.0)","(2.10340916150933, 421.18452974626143)","(2.1064831190572053, 421.7992833407176)","(2.1098894206523777, 422.48050226754174)","(2.1104670157025387, 422.59601432299235)","(2.1106992936543727, 422.642467121808)","(2.1122055350503426, 422.94369737104785)","(2.147445306622407, 429.99126365596)","(2.149699274016352, 430.4420343935644)","(2.1525499824437357, 431.01214765309015)",4.507397922878229,4.529511021083965,4.57627637847164,4.9317977753694455,4.955602422057457,4.887165471179223,4.9723909489234,4.9984626896960425,4.907131478519231,4.863354405290204
123,Georgia,USGA14,http://www.ccsdscience.com/6-12.html,Cobb/Paulding Regional Science Fair,"['Cobb County', 'Paulding County']",Christian Cali,christian.cali@cobbk12.org,Regional,"ISEF, USGA50",,True,"(55869.11, 0.0, 0.0)","(56563.62, 0.0, 0.0)","(57194.47, 0.0, 0.0)","(57657.05, 0.0, 0.0)","(57797.21, 0.0, 0.0)","(57764.64, 0.0, 2.0)","(67181.68, 0.0, 1.0)","(67721.52, 0.0, 0.0)","(68773.39, 2.0, 2.0)","(2.3735858765323505, 475.2179526422738)","(2.3762685979873823, 475.754487388935)","(2.3786770199508296, 476.23616331302577)","(2.380426209058211, 476.5859950425408)","(2.380953437282502, 476.6914388608067)","(1.3745734392648175, 477.04948714712515)","(1.7066909087846456, 483.4575352574629)","(2.415363348612455, 483.5733110124022)","(2.459965818011445, 494.62492581448186)",5.4999395064719705,5.517292682939553,5.54933378901555,5.798350539294544,5.816063915445274,4.190306377531066,4.814561192542836,5.835848685902966,5.921383745588079,6.031105745761587
124,Georgia,USGA15,https://oconeerivergystc.weebly.com/regional-science--engineering-fair.html,Northeast Georgia Regional,"['Banks', 'Barrow', 'Clarke', 'Elbert', 'Franklin', 'Greene', 'Habersham', 'Hall', 'Hart', 'Jackson', 'Madison', 'Morgan', 'Oconee', 'Oglethorpe', 'Rabun', 'Stephens', 'Towns', 'Walton', 'White']",Will Dodd,will.dodd@negaresa.org,Regional,USGA50,,False,"(54210.34, 0.0, 0.0)","(55340.64, 0.0, 0.0)","(55724.1, 0.0, 0.0)","(56539.74, 0.0, 0.0)","(57434.08, 0.0, 0.0)","(57937.06, 0.0, 0.0)","(71100.09, 0.0, 0.0)","(72389.04, 0.0, 0.0)","(74208.54, 0.0, 0.0)","(2.3670410655630123, 473.9090142337102)","(2.3715220886679274, 474.80520249241397)","(2.373021531459133, 475.10508565046166)","(2.376176903519756, 475.7361488196895)","(2.3795848343859936, 476.4177230322571)","(2.381478226637079, 476.79639491797826)","(2.4259350752346345, 485.6876258639144)","(2.4298364085969486, 486.46788166032303)","(2.435226943619679, 487.5459739551717)",5.477013537723095,5.500723140129586,5.529796317238907,5.785279213671378,5.811888780148293,5.7676411136555465,5.855461925719997,5.879507769444387,5.826389185389323,5.812227397864062
125,Georgia,USGA16,,Northwest Georgia Regional,"['Bartow', 'Catoosa', 'Chattooga', 'Cherokee', 'Dade', 'Dawson', 'Fannin', 'Floyd', 'Forsyth', 'Gilmer', 'Gordon', 'Lumpkin', 'Murray', 'Pickens', 'Union', 'Walker', 'Whitfield']",,,Regional,USGA50,,False,"(74614.67, 0.0, 0.0)","(75741.36, 0.0, 0.0)","(77114.62, 0.0, 0.0)","(78572.74, 0.0, 0.0)","(79416.51, 0.0, 0.0)","(79746.58, 0.0, 0.0)","(92466.27, 0.0, 0.0)","(93652.35, 0.0, 0.0)","(95858.19, 0.0, 0.0)","(2.436412111281221, 487.78300430206934)","(2.4396665494892655, 488.43388328551737)","(2.443568361421095, 489.2142354610407)","(2.4476359490946047, 490.0277425446096)","(2.449955398924715, 490.49162663817)","(2.450856033519929, 490.6717512938089)","(2.4829916694811485, 497.0988035725058)","(2.4857593397570037, 497.6523316793939)","(2.490814612179577, 498.6633754928911)",5.717407294129756,5.736040495094901,5.770844075428234,6.002844730852911,6.024326722330749,5.982470365026287,6.027127042049955,6.0464297075865305,5.997712967885749,5.9614101709503675
126,Georgia,USGA17,,Rockdale Regional,['Rockdale'],Scott Bolen,sbolen@rockdale.k12.ga.us,Regional,"ISEF, USGA50",,False,"(5990.11, 0.0, 0.0)","(6046.84, 0.0, 0.0)","(6015.44, 0.0, 0.0)","(6133.24, 0.0, 0.0)","(6157.73, 0.0, 0.0)","(6098.2, 0.0, 0.0)","(7120.33, 0.0, 0.0)","(7200.61, 0.0, 0.0)","(7262.84, 0.0, 0.0)","(1.8887173988369237, 378.2507293543702)","(1.8907642386409553, 378.6600293069165)","(1.889633699676937, 378.4339589981258)","(1.8938449797052583, 379.27607635989665)","(1.8947103211662761, 379.4491164947469)","(1.8926008318146177, 379.02728746222135)","(1.9262500609938409, 385.7561111294071)","(1.9286846446331554, 386.24295986467536)","(1.9305532383905903, 386.6166269449924)",3.642673824665892,3.6637249692547016,3.702534118431097,4.1772742686271815,4.20991193558134,4.1067891482355865,4.210598417336836,4.243719215326925,4.121495490274599,4.063403284343281
127,Georgia,USGA18,https://www.savannahstate.edu/stem360/outreach/gsef/index.shtml,Savannah State University Regional ,"['Bryan', 'Bulloch', 'Candler', 'Chatham', 'Effingham', 'Emanuel', 'Evans', 'Glynn', 'Jenkins', 'Liberty', 'Long', 'McIntosh', 'Screven', 'Tattnall', 'Toombs', 'Wayne']",Patrick Dean,deanp@savannahstate.edu,Regional,"ISEF, USGA50",,False,"(46736.19, 0.0, 0.0)","(46760.92, 0.0, 0.0)","(47266.16, 0.0, 0.0)","(47746.23, 0.0, 0.0)","(48067.31, 0.0, 0.0)","(48739.92, 0.0, 0.0)","(60119.08, 0.0, 0.0)","(61339.02, 0.0, 0.0)","(62614.95, 0.0, 0.0)","(2.3348266526008534, 467.4662597568837)","(2.334941523560907, 467.4892334574631)","(2.337275160379805, 467.9559508937533)","(2.339469542883081, 468.39481815614533)","(2.3409249091520574, 468.68588533419484)","(2.3439424060067586, 469.28937223692736)","(2.3895061629868724, 478.40195498179884)","(2.39386841653735, 479.2743913248818)","(2.398339019060016, 480.16849740197483)",5.363404200050809,5.37210412841652,5.405424645120817,5.671642960819263,5.693221078200355,5.649458844127842,5.7442951812566925,5.770652655634201,5.711073475903632,5.703393293095121
128,Georgia,USGA19,,South Georgia State College Regional ,"['Appling', 'Atkinson', 'Bacon', 'Brantley', 'Camden', 'Charlton', 'Clinch', 'Coffee', 'Echols', 'Jeff Davis', 'Pierce', 'Ware', 'Treutlen', 'Montgomery', 'Wheeler']",Charles Johnson,charles.johnson@sgsc.edu,Regional,USGA50,,False,"(16041.13, 0.0, 0.0)","(15969.17, 0.0, 0.0)","(15901.1, 0.0, 0.0)","(15960.39, 0.0, 0.0)","(16009.4, 0.0, 0.0)","(16053.63, 0.0, 0.0)","(19447.5, 0.0, 0.0)","(19605.03, 0.0, 0.0)","(19674.57, 0.0, 0.0)","(2.1026174792146857, 421.0262031394029)","(2.1016411721021964, 420.830953916096)","(2.1007135844056917, 420.64544801814367)","(2.101521749672097, 420.8070709260561)","(2.1021875278718287, 420.94021823641896)","(2.1027866246234153, 421.06003011320485)","(2.1444318900805257, 429.3886111222446)","(2.146183755601318, 429.7389662834446)","(2.1469526246790087, 429.89273226966134)",4.504341397760756,4.510870002544797,4.54134542249135,4.901749697702618,4.927253065620111,4.8549177007687305,4.962394778955035,4.986895372317139,4.888056387680129,4.865155627187409
129,Georgia,USGA20,,Southwest Georgia Regional,"['Baker', 'Calhoun', 'Clay', 'Colquitt', 'Decatur', 'Dougherty', 'Early', 'Lee', 'Miller', 'Mitchell', 'Quitman', 'Randolph', 'Seminole', 'Stewart', 'Sumter', 'Terrell', 'Webster']",Doug Wyatt,doug.wyatt@asurams.edu,Regional,USGA50,,False,"(19697.01, 0.0, 0.0)","(19450.14, 0.0, 0.0)","(19312.59, 0.0, 0.0)","(19040.61, 0.0, 0.0)","(19199.3, 0.0, 0.0)","(18839.55, 0.0, 0.0)","(21592.56, 0.0, 0.0)","(21998.2, 0.0, 0.0)","(21807.24, 0.0, 0.0)","(2.1472001526986917, 429.94223535893633)","(2.1444613658387977, 429.3945059708035)","(2.1429202603304045, 429.0863007713994)","(2.1398404288359485, 428.4703665926353)","(2.141642697380961, 428.8308014501816)","(2.1375352625285653, 428.009357672005)","(2.1671520675303455, 433.93242477488417)","(2.171193573091807, 434.74068880084474)","(2.1693003516197105, 434.36206179340195)",4.675041821433592,4.674542687376428,4.70102898378585,5.029831602535152,5.057985912375778,4.973374544372403,5.037516601400801,5.068895542021007,4.9640001530411455,4.925323070466998
