,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
87,Florida,USFL24,https://www.lake.k12.fl.us/departments/teachinglearningandleadership/curriculum-instruction-and-assessment/curriculum-and-instruction/science/science-fair,Lake County Science Fair,['Lake'],Sonia Blackstone,BlackstoneS@lake.k12.fl.us,Regional,USFL50,,False,"(15798.48, 0.0, 0.0)","(16247.05, 0.0, 0.0)","(16658.17, 0.0, 0.0)","(16973.06, 0.0, 0.0)","(17386.2, 0.0, 0.0)","(17686.47, 0.0, 0.0)","(22164.35, 0.0, 0.0)","(22935.55, 0.0, 0.0)","(23562.1, 0.0, 0.0)","(2.0993076523579863, 420.36427934830994)","(2.1053872585027884, 421.5801246849894)","(2.110813644917293, 422.66533600119794)","(2.1148800732305197, 423.47857329898545)","(2.120102335585359, 424.5229649716505)","(2.123820580883896, 425.2665716255192)","(2.172827499770023, 435.0674593378126)","(2.1802545795394517, 436.5528094095263)","(2.1861069974244343, 437.7232426366696)",4.9136456122120915,4.91430330948816,4.9097138474252136,4.946588271961388,4.953727664784118,4.93784861642601,5.056193751541147,5.131903758989293,5.050895052875775,5.144776275594837
88,Florida,USFL25,https://www.martinschools.org/page/secondary-stem-fair-page,Martin County Regional Science and Engineering Fair,['Martin County'],Shannon Parks,borgesj@martinschools.org,Regional,"ISEF, USFL50",,True,"(6971.68, 0.0, 2.0)","(7048.55, 0.0, 2.0)","(7070.8, 1.0, 1.0)","(7041.09, 0.0, 0.0)","(7004.57, 1.0, 1.0)","(6861.43, 0.0, 1.0)","(7873.07, 0.0, 1.0)","(7861.12, 0.0, 1.0)","(7835.96, 1.0, 1.0)","(1.1094759541667925, 385.23511220696304)","(1.110850723318886, 385.71112189881325)","(1.9899307176047791, 393.1911258890873)","(1.9238199477771907, 385.27015711819934)","(1.9878179602261499, 392.7825434487576)","(1.3563774026493474, 384.38613737481205)","(1.3774949613207859, 390.3573356671503)","(1.3772617267561102, 390.2913850061591)","(2.012998313784053, 397.65220161612655)",3.0143543454646906,2.9601077960158446,4.437184672853765,4.285165662384335,4.445000088459254,3.2784977174398544,3.373422957789859,3.491874848829693,4.4021142280016345,3.552036870067842
89,Florida,USFL26,http://www.crsef.org,Capital Regional Science and Engineering Fair,"['Jefferson County', 'Wakulla County', 'Leon County']",Bonni Warren,warrenb@leonschools.net,Regional,"ISEF, USFL50",,True,"(21137.73, 0.0, 0.0)","(21155.49, 0.0, 1.0)","(21097.36, 0.0, 0.0)","(21647.54, 0.0, 0.0)","(21664.25, 1.0, 1.0)","(21730.75, 1.0, 2.0)","(31408.92, 2.0, 2.0)","(31591.29, 1.0, 2.0)","(32931.67, 0.0, 2.0)","(2.1625291730985796, 433.0078891648788)","(1.5292679988103723, 433.27778362419343)","(2.1621140568155592, 432.9248698395733)","(2.1677042753994957, 434.0428612406508)","(2.241304058138236, 441.8097369035504)","(1.8305789085877857, 439.5948686709791)","(2.2868793037593638, 460.59066381220646)","(1.899163295020629, 455.84207314057795)","(1.304122758715793, 452.6465278114379)",5.12250804976004,4.177173354334354,5.081680957122183,5.121941535577023,5.287012269146455,4.638786376641878,5.449190744391974,4.932270257201089,3.7319188134181105,3.869113202558583
90,Florida,USFL27,https://www.scps.k12.fl.us/district/departments/teaching-learning/special-programs/science_fair,"Seminole County Science, Math, and Engineering Fair",['Seminole'],Kristie Long,longkj@scps.k12.fl.us,Regional,"ISEF, USFL50",,False,"(25423.25, 0.0, 0.0)","(25489.76, 0.0, 0.0)","(25553.97, 0.0, 0.0)","(25676.39, 0.0, 0.0)","(25722.23, 0.0, 0.0)","(25605.32, 0.0, 0.0)","(30264.04, 0.0, 0.0)","(30687.25, 0.0, 0.0)","(30810.19, 0.0, 0.0)","(2.2026155340618865, 441.0248150359161)","(2.2031828731844896, 441.13827840328537)","(2.203729190301051, 441.24753754559157)","(2.20476698179171, 441.4550877410677)","(2.2051543086173866, 441.5325500920212)","(2.2041651038787204, 441.33471685297167)","(2.2404634511461734, 448.59412522372634)","(2.243478985706023, 449.19721234590986)","(2.2443471882642334, 449.37084721063957)",5.252680612343611,5.237429073677525,5.219029039923167,5.243151886972283,5.235152398359491,5.206639080230618,5.276123066204786,5.3330568795226165,5.242892815480652,5.309360593449736
91,Florida,USFL29,https://sites.google.com/palmbeachschools.org/pbrsef/home,Palm Beach Regional Science and Engineering Fair,['Palm Beach County'],Jennifer Davis,Jennifer.Davis.2@palmbeachschools.org,Regional,"ISEF, USFL50",,True,"(71345.21, 1.0, 8.0)","(72164.97, 0.0, 7.0)","(73148.62, 1.0, 8.0)","(73737.71, 3.0, 6.0)","(73999.27, 3.0, 5.0)","(73878.72, 1.0, 4.0)","(86218.28, 1.0, 10.0)","(86723.35, 4.0, 8.0)","(88022.49, 3.0, 8.0)","(1.182697995776626, 488.00902856080563)","(0.8588388919251154, 486.8371842254615)","(1.1853398749583426, 489.09300699896113)","(1.7525589781658448, 494.199720794888)","(1.8935780753083538, 495.42001594673354)","(1.5917104850605956, 490.83724497483684)","(1.0879169266991582, 495.9298293153758)","(1.6164392313196205, 501.4850489797176)","(1.5700306594899025, 500.4640672610421)",4.151187245624372,3.4483910068123724,4.013485107018711,5.067364094923658,5.275687647033686,4.718799999342326,3.8313897128694903,4.921941014151808,4.643952032191362,4.244987665959208
92,Florida,USFL30,http://www.pasco.k12.fl.us/oll/page/pasco_science_engineering_showcase,Pasco Regional Science and Engineering Showcase,['Pasco County'],Mark Butler,mwbutler@pasco.k12.fl.us,Regional,"ISEF, USFL50",,True,"(25611.2, 0.0, 0.0)","(26181.66, 0.0, 0.0)","(26698.24, 0.0, 0.0)","(27470.27, 0.0, 0.0)","(28178.29, 0.0, 0.0)","(28689.36, 0.0, 0.0)","(35242.83, 0.0, 0.0)","(36709.46, 0.0, 0.0)","(37542.29, 0.0, 0.0)","(2.204214963798231, 441.344688447484)","(2.2089985893652924, 442.301376615049)","(2.2132413163848796, 443.1498899248325)","(2.2194314640192334, 444.3878737368965)","(2.224957317202544, 445.49300465105034)","(2.2288604300733543, 446.27359977068767)","(2.273535387498211, 455.20830977389653)","(2.2823889980168377, 456.978982646013)","(2.28726038006742, 457.95323281211813)",5.25783892699442,5.256315991270439,5.250158660466272,5.290705602405918,5.299552869986824,5.287823159664983,5.381921400067446,5.454852940387709,5.382056546214831,5.4624636636548445
93,Florida,USFL31,https://www.edfoundationirc.org/our-work-impact/science-fair/,Indian River Regional Science and Engineering Fair,['Indian River County'],Lisa Presti,Lisa.Presti@indianriverschools.org,Regional,"ISEF, USFL50",,True,"(6839.79, 0.0, 0.0)","(6813.06, 0.0, 1.0)","(6877.09, 1.0, 1.0)","(6808.2, 1.0, 4.0)","(6769.68, 1.0, 3.0)","(6684.81, 2.0, 5.0)","(7589.76, 1.0, 4.0)","(7598.15, 0.0, 0.0)","(7545.94, 0.0, 0.0)","(1.9175213839564575, 384.01062585664806)","(1.3552911369299478, 384.0789916830828)","(1.9836944759054294, 391.9851134664724)","(1.2531690347131224, 387.32099486357356)","(1.4001848499775789, 387.78795731391403)","(1.3754404499970845, 388.54610282405696)","(1.268599177866515, 392.036887651509)","(1.9403539314959823, 388.5765017155208)","(1.9388566738374373, 388.27708972588556)",4.28711593374415,3.3819397117175263,4.415463038609712,3.206491204408152,3.450016351878598,3.3575499659496826,3.1942547956157745,4.329145770129037,4.192371706142302,4.693104024022434
94,Florida,USFL32,https://www.sarasotacountyschools.net/Page/2635,Sarasota County STEM Fair,['Sarasota County'],Sarah Burkett,STEMFair@sarasotacountyschools.net,Regional,"ISEF, USFL50",,True,"(16042.02, 0.0, 0.0)","(16109.38, 0.0, 0.0)","(16234.95, 0.0, 0.0)","(16372.78, 0.0, 0.0)","(16508.11, 0.0, 0.0)","(16589.03, 0.0, 0.0)","(19808.99, 0.0, 0.0)","(20371.65, 1.0, 3.0)","(20322.34, 0.0, 2.0)","(2.1026295267252633, 421.0286124913242)","(2.10353941304759, 421.21057843643933)","(2.1052254777173043, 421.54777052002163)","(2.1070612131376887, 421.9148950861902)","(2.1088486770445916, 422.2723661239333)","(2.109910496268256, 422.4847171366294)","(2.1484311663758127, 430.18842563085667)","(1.5750752867438045, 435.61468935088453)","(1.2436048914285094, 431.68522580543856)",4.924730999032936,4.90809497188887,4.890800468878941,4.9203680460803,4.915888380812763,4.89056857678997,4.975659088375725,4.262499508698976,3.4163904118608706,3.2695705235305272
95,Florida,USFL34,,Lake County Regional Science & Engineering Fair,['Lake County'],Sonia Blackstone,blackstones@lake.k12.fl.us,Regional,USFL50,,True,"(15798.48, 0.0, 0.0)","(16247.05, 0.0, 0.0)","(16658.17, 0.0, 0.0)","(16973.06, 0.0, 0.0)","(17386.2, 0.0, 0.0)","(17686.47, 0.0, 0.0)","(22164.35, 0.0, 0.0)","(22935.55, 0.0, 0.0)","(23562.1, 0.0, 0.0)","(2.0993076523579863, 420.36427934830994)","(2.1053872585027884, 421.5801246849894)","(2.110813644917293, 422.66533600119794)","(2.1148800732305197, 423.47857329898545)","(2.120102335585359, 424.5229649716505)","(2.123820580883896, 425.2665716255192)","(2.172827499770023, 435.0674593378126)","(2.1802545795394517, 436.5528094095263)","(2.1861069974244343, 437.7232426366696)",4.9136456122120915,4.91430330948816,4.9097138474252136,4.946588271961388,4.953727664784118,4.93784861642601,5.056193751541147,5.131903758989293,5.050895052875775,5.144776275594837
96,Florida,USFL35,,Clay Rotary Regional Science and Engineering Fair,['Clay County'],Kathryn Ruelas,kathryn.ruelas@myoneclay.net,Regional,"ISEF, USFL50",,True,"(13064.94, 1.0, 3.0)","(13185.62, 0.0, 0.0)","(13390.73, 0.0, 2.0)","(13428.48, 0.0, 0.0)","(13448.45, 1.0, 1.0)","(13454.8, 2.0, 2.0)","(15329.96, 2.0, 2.0)","(15508.04, 0.0, 2.0)","(15555.99, 0.0, 2.0)","(1.504557819828774, 416.32812031091134)","(2.060050277768109, 412.5133491265766)","(1.1913057732858, 413.57193283547036)","(2.064013428338388, 413.30591967712655)","(2.1342612843875775, 421.105228674911)","(2.0996514641434083, 423.779181154943)","(2.1284666047488234, 429.4442548793349)","(1.2097095807476421, 419.9457365388574)","(1.210096619849676, 420.07978231145086)",4.010596456452897,4.760842987795684,3.315937696127376,4.774755905610202,4.940055971122201,4.888595636439299,4.940798301901877,3.5059577507905404,3.237183466148103,2.7192752566653073
97,Florida,USFL36,https://threerivers.zfairs.com/,Three Rivers Regional Science and Engineering Fair,"['Bay', 'Holmes', 'Gulf']",,,Regional,USFL50,,False,"(10664.5, 0.0, 0.0)","(10810.88, 0.0, 0.0)","(10917.26, 0.0, 0.0)","(10988.36, 0.0, 0.0)","(11058.86, 0.0, 0.0)","(10340.5, 0.0, 0.0)","(12849.05, 0.0, 0.0)","(13345.01, 0.0, 0.0)","(13054.17, 0.0, 0.0)","(2.0139702492864746, 403.2981220043388)","(2.0169305233683787, 403.89012168614045)","(2.0190568266845372, 404.31534320857907)","(2.0204664396558583, 404.59724006526204)","(2.0218551800654017, 404.87496295353804)","(2.0072707694752356, 401.9583536289437)","(2.054435509553129, 411.3904817525823)","(2.0626594517797545, 413.0351445926351)","(2.05787463203279, 412.0782531431367)",4.6244969906927516,4.6126402283814585,4.594507343457112,4.625249416294563,4.618427288104204,4.534593256000209,4.659137994573238,4.746539597341275,4.614787618313666,4.706730923719583
98,Florida,USFL37,,Tomoko Regional Science Fair,['Volusia'],,,Regional,USFL50,,False,"(24979.09, 0.0, 0.0)","(25201.49, 0.0, 0.0)","(25624.94, 0.0, 0.0)","(25818.53, 0.0, 0.0)","(25988.16, 0.0, 0.0)","(26072.97, 0.0, 0.0)","(31950.34, 0.0, 0.0)","(32694.61, 0.0, 0.0)","(32960.05, 0.0, 0.0)","(2.1987883063870077, 440.25939987472026)","(2.2007131092726824, 440.6443451092556)","(2.20433142858899, 441.36798049643187)","(2.205965755854001, 441.6948332420553)","(2.207387765950298, 441.9792242823051)","(2.208095252468401, 442.1207161503111)","(2.2522377420349744, 450.94890766541175)","(2.2572380806084045, 451.94894443800075)","(2.2589939309225455, 452.3001038035474)",5.240326460663654,5.229397428409936,5.2210028313066825,5.247047799473523,5.242436571378356,5.219603408238392,5.313918233337117,5.376296766835314,5.2906073991655775,5.369843733178694
99,Florida,USFL38,,West Bend,"['Bay', 'Gulf', 'Holmes', 'Flagler', 'Volusia', 'Gadsden', 'Escambia', 'Santa Rosa']",,,Regional,USFL50,,False,"(70668.55, 0.0, 0.0)","(71134.67, 0.0, 0.0)","(71758.47, 0.0, 0.0)","(72370.81, 0.0, 0.0)","(72987.31, 0.0, 0.0)","(72592.13, 0.0, 0.0)","(88848.87, 0.0, 0.0)","(90851.62, 0.0, 0.0)","(91095.18, 0.0, 0.0)","(2.424613090206256, 485.42323258818783)","(2.4260406605604725, 485.70874263215353)","(2.4279365851570853, 486.0879222442315)","(2.4297817167162443, 486.45694343530454)","(2.431623678854392, 486.825330794187)","(2.4304447698346214, 486.5895522294227)","(2.474325954360557, 495.3656796707174)","(2.4791663378681905, 496.33374559713593)","(2.479747699162779, 496.4500165779755)",5.944022441001117,5.9365773268874715,5.928058997321035,5.948929280226164,5.947942747176525,5.926941559426391,6.001243907574261,6.048898887410257,5.983659341794186,6.044632041966809
100,Florida,USFL39,https://uwf.edu/hmcse/community-outreach/science-fair/,West Panhandle Regional Science and Engineering Fair,['Santa Rosa'],Carol Myers,cmyers@ecsdfl.us,Regional,USFL50,,False,"(9420.27, 1.0, 8.0)","(9582.62, 2.0, 8.0)","(9751.29, 1.0, 9.0)","(9913.64, 3.0, 6.0)","(10083.88, 3.0, 6.0)","(10215.35, 2.0, 4.0)","(12523.94, 5.0, 7.0)","(12830.85, 3.0, 5.0)","(13085.23, 2.0, 5.0)","(0.9684243681451286, 400.11973346004686)","(1.1689599026456907, 402.52769438327147)","(0.9221954433182505, 401.45668033848705)","(1.4388004956700633, 407.0840520521634)","(1.4414628142976718, 407.8229197995011)","(1.5792626091733961, 407.9311665455199)","(1.4390738135748093, 420.1795986026159)","(1.5976461377239382, 419.34171734183076)","(1.4803283025915503, 417.693866106717)",2.908258411201634,3.2458142036619226,2.6474056471897973,3.7407327202690985,3.728517590811702,3.9174963113678865,3.7833160111787643,4.139362910723554,3.7268419438475657,3.794481125061492
101,Florida,USFL41,,Chipola Regional Science and Engineering Fair,"['Calhoun', 'Jackson', 'Liberty', 'Washington']",,,Regional,USFL50,,False,"(4797.52, 0.0, 0.0)","(4846.71, 0.0, 0.0)","(4846.19, 0.0, 0.0)","(4850.15, 0.0, 0.0)","(4808.53, 0.0, 0.0)","(4740.66, 0.0, 0.0)","(5587.96, 0.0, 0.0)","(5701.14, 0.0, 0.0)","(5650.81, 0.0, 0.0)","(1.8405083969535236, 368.61073092620217)","(1.8427235173745207, 369.0536631544609)","(1.8427002185546828, 369.04900435177484)","(1.84287758509133, 369.0844703437676)","(1.8410061649580163, 368.7102638041261)","(1.8379194044239995, 368.0930409739661)","(1.873626644332968, 375.233100139593)","(1.8779808529420703, 376.10378759830974)","(1.8760553525218227, 375.71875535058666)",4.009136530266339,3.9901232264710376,3.95905316856477,3.991083166596706,3.970039395520094,3.9179482894746642,4.020441860657906,4.1092955208547295,3.9621148900929763,4.060266902346248
102,Florida,USFL42,https://www.citrusschools.org/departments/curriculum_and_instruction/secondary/science/science_fair,Citrus Oral & Facial Surgeries Regional Science and Engineering Fair,['Citrus'],,,Regional,USFL50,,False,"(5532.44, 0.0, 0.0)","(5511.91, 0.0, 0.0)","(5520.56, 0.0, 0.0)","(5644.41, 0.0, 0.0)","(5699.23, 0.0, 0.0)","(5694.91, 0.0, 0.0)","(7014.86, 0.0, 0.0)","(7198.46, 0.0, 0.0)","(7187.22, 0.0, 0.0)","(1.8714583563235778, 374.799520518152)","(1.8706510588381666, 374.63809025423166)","(1.8709915671774817, 374.70617957864806)","(1.875809276307138, 375.6695488204576)","(1.8779080919292086, 376.0892379482248)","(1.8777434325295768, 376.0563118477787)","(1.9230095039805366, 385.10809141900677)","(1.9286197978657578, 386.22999231236116)","(1.928280469382854, 386.1621360496466)",4.121799706942948,4.092605884070564,4.063774101024707,4.111786454163943,4.1058180603447205,4.066425928085319,4.198993016221293,4.2881578399988385,4.153962141384442,4.272746801840394
103,Florida,USFL43,https://www.claycountygov.com/Home/Components/Calendar/Event/18085/1515,Clay County Science Fair,['Clay'],,,Regional,USFL50,,False,"(13064.94, 0.0, 0.0)","(13185.62, 0.0, 0.0)","(13390.73, 0.0, 0.0)","(13428.48, 0.0, 0.0)","(13448.45, 0.0, 0.0)","(13454.8, 0.0, 0.0)","(15329.96, 0.0, 0.0)","(15508.04, 0.0, 0.0)","(15555.99, 0.0, 0.0)","(2.0580537097975067, 412.11406595381084)","(2.060050277768109, 412.5133491265766)","(2.0634021266811353, 413.18366846237825)","(2.064013428338388, 413.30591967712655)","(2.0643361163239438, 413.37045247214024)","(2.0644386232705503, 413.39095233749214)","(2.0927705108322123, 419.0569350526185)","(2.0952784562577613, 419.5584916085301)","(2.0959488276469997, 419.6925572547959)",4.774926354466299,4.760842987795684,4.748093058948523,4.774755905610202,4.764794654424632,4.7344283543739945,4.789444140089797,4.854945783369954,4.746258890535925,4.806278265596799
104,Florida,USFL44,https://www.collierschools.com/Page/1271,Collier Regional Science and Engineering Fair,['Collier'],Kandi Follis,folliska@collierschools.com,Regional,USFL50,,False,"(16136.19, 0.0, 0.0)","(16312.86, 0.0, 0.0)","(16595.35, 0.0, 0.0)","(16819.65, 0.0, 0.0)","(16868.09, 0.0, 0.0)","(16953.04, 0.0, 0.0)","(19704.82, 0.0, 0.0)","(20093.59, 0.0, 0.0)","(20313.01, 0.0, 0.0)","(2.103900499477223, 421.28279124343504)","(2.106265054503272, 421.75567310195464)","(2.109993208109153, 422.5012585078715)","(2.1129084771622733, 423.0842774218069)","(2.1135329547675448, 423.20916552839657)","(2.114623793359361, 423.4273203462011)","(2.1472862360087333, 429.9594511470873)","(2.1515287682223754, 430.8079149490278)","(2.1538871411591427, 431.2795661906648)",4.92896904525895,4.917251136328751,4.906939298965163,4.939983129690779,4.9316562534548485,4.906614069120983,4.971863527085437,5.039143443812434,4.943082803630125,5.007490189417622
105,Florida,USFL45,,Forgotten Coast Science and Engineering Fair,"['Franklin', 'DeSoto', 'Hardee', 'Highlands', 'Okeechobee', 'Hendry', 'Glades']",,,Regional,"ISEF, USFL50",,False,"(13684.62, 0.0, 0.0)","(13728.74, 0.0, 0.0)","(13891.74, 0.0, 0.0)","(14123.58, 0.0, 0.0)","(14105.84, 0.0, 0.0)","(14182.4, 0.0, 0.0)","(15820.05, 0.0, 0.0)","(16129.24, 0.0, 0.0)","(16121.25, 0.0, 0.0)","(2.068116371125375, 414.1264477046068)","(2.068815340134857, 414.2662313082754)","(2.071378323195335, 414.77879080505676)","(2.074972397124853, 415.49755427644465)","(2.0746994767062557, 415.4429740596294)","(2.0758748650201397, 415.67803510333124)","(2.0996039258858157, 420.4235303060116)","(2.1038069520893248, 421.26408292550644)","(2.103699356422363, 421.2425651265309)",4.808943621618402,4.7906982777705815,4.7754676477782825,4.812028490200647,4.800177364279814,4.773928496439438,4.812493915744854,4.8830946600715865,4.772812534339133,4.827312797334619
106,Florida,USFL46,https://www.hillsboroughschools.org/Page/4685,Hillsborough County Science Fair,['Hillsborough'],,,Regional,USFL50,,False,"(77702.01, 0.0, 0.0)","(78541.9, 0.0, 0.0)","(79740.43, 0.0, 0.0)","(81140.53, 0.0, 0.0)","(82224.37, 0.0, 0.0)","(82397.19, 0.0, 0.0)","(99617.01, 0.0, 0.0)","(101402.17, 0.0, 0.0)","(103319.39, 0.0, 0.0)","(2.445216126650251, 489.5437842495522)","(2.447550701520006, 490.01069324671994)","(2.45083928663211, 490.6684019582465)","(2.4546189200679573, 491.4243192477165)","(2.457500277309807, 492.0005836409442)","(2.4579562005797286, 492.0917671871317)","(2.499166751131486, 500.3337861882902)","(2.503023624485551, 501.10515318413843)","(2.507090916712235, 501.9186036821143)",6.005795358139129,6.001518657671209,5.99772385863935,6.0238524613665705,6.0262388789706725,6.011080351016927,6.0752608213110975,6.11856459984048,6.066278179690406,6.117251514705746
107,Florida,USFL47,https://www.osceolaschools.net/ocsef,Osceola County Science and Engineering Fair,"['Brevard', 'Lake', 'Marion', 'Orange', 'Osceola', 'Polk', 'Seminole', 'Sumter', 'Volusia']",,,Regional,USFL50,,False,"(244571.92, 0.0, 0.0)","(248158.36, 0.0, 0.0)","(253127.9, 0.0, 0.0)","(257630.17, 0.0, 0.0)","(261520.26, 0.0, 0.0)","(262624.5, 0.0, 0.0)","(322940.28, 0.0, 0.0)","(331124.23, 0.0, 0.0)","(338472.95, 0.0, 0.0)","(2.694203296486896, 539.3408368703376)","(2.69736445518217, 539.9730660430737)","(2.701670008075486, 540.8341731859214)","(2.7054983600451483, 541.5998405815377)","(2.7087526696711923, 542.2506999992506)","(2.709667619289684, 542.4336892247076)","(2.7545611087438244, 551.412356229917)","(2.7599954806966003, 552.4992272966884)","(2.764761983282891, 553.4525249663413)",6.723326338712168,6.726154517700163,6.7304425613043195,6.750650391391312,6.7561744321331005,6.749715339344647,6.80606257312058,6.839555666988875,6.813303131752622,6.852803351581191
108,Florida,USFL48,https://www.hernandoschools.org/departments/curriculum/science-fair,Hernando County Science Fair,['Hernando'],,,Regional,USFL50,,False,"(8808.37, 0.0, 0.0)","(8866.07, 0.0, 0.0)","(8998.13, 0.0, 0.0)","(9124.48, 0.0, 0.0)","(9198.76, 0.0, 0.0)","(9239.36, 0.0, 0.0)","(11218.99, 0.0, 0.0)","(11639.19, 0.0, 0.0)","(11621.8, 0.0, 0.0)","(1.972447774552201, 394.9944851056)","(1.973865577924119, 395.27801369629606)","(1.97707613166054, 395.92005256101567)","(1.9801040617935421, 396.52557176072725)","(1.9818646440286074, 396.877649777651)","(1.9828209445876084, 397.0688891454724)","(2.024976880457821, 405.4992469848239)","(2.032961378869537, 407.0960069255288)","(2.0326366986883695, 407.03107647207383)",4.480668901633022,4.462369832235102,4.446889435940379,4.484635744742285,4.478645942394734,4.447888624265749,4.557832291522208,4.646796878299025,4.526683792794775,4.628244458505849
109,Florida,USFL49,https://www.bama-fl.org/event-808030,Pinellas Regional Science and Engineering Fair,['Pinellas'],Becky,becky@bama-fl.org,Regional,USFL50,,False,"(41341.5, 0.0, 0.0)","(41014.3, 0.0, 0.0)","(41045.89, 0.0, 0.0)","(40849.16, 0.0, 0.0)","(40459.71, 0.0, 0.0)","(39889.39, 0.0, 0.0)","(46566.39, 0.0, 0.0)","(46359.16, 0.0, 0.0)","(46242.6, 0.0, 0.0)","(2.3081931150752975, 462.1396735072513)","(2.3064676518758174, 461.7945892477702)","(2.3066348384660635, 461.8280257508931)","(2.305591565181884, 461.6193761896121)","(2.303511382793133, 461.20334994524995)","(2.300428697502381, 460.58682823369134)","(2.3340362855559182, 467.3081897362353)","(2.333067779104474, 467.1144926148271)","(2.3325211221991924, 467.0051635950463)",5.587515500730031,5.567601598663087,5.550736795196347,5.565601613645475,5.5509952619341725,5.519437886521113,5.572609194886373,5.611277443951919,5.526779134445637,5.577455595174349
110,Florida,USFL05,https://fl-rsef.zfairs.com/App?f=0170c364-8aff-4f6c-83af-a89d87d5d1d0,Thomas Alva Edison Kiwanis Regional Science and Engineering Fair,"['Charlotte', 'Lee']",,,Regional,USFL50,,False,"(38343.86, 0.0, 0.0)","(38961.32, 0.0, 0.0)","(39861.83, 0.0, 0.0)","(40278.11, 0.0, 0.0)","(40506.11, 0.0, 0.0)","(40820.16, 0.0, 0.0)","(49550.98, 0.0, 0.0)","(51492.42, 0.0, 0.0)","(51798.84, 0.0, 0.0)","(2.291847915151546, 458.87071564663637)","(2.2953168311233725, 459.5644808914994)","(2.3002786163324913, 460.5568127524413)","(2.302534541816803, 461.00798658945115)","(2.3037602688806986, 461.2531259332073)","(2.3054373513289397, 461.5885341743135)","(2.347526124106747, 470.00610127243)","(2.355871651467598, 471.6751736997237)","(2.3571600170614206, 471.93284182930245)",5.53641544626289,5.532481424800133,5.5305653004955575,5.555977005158921,5.551781929370872,5.53544794565217,5.61463442558648,5.680867058801272,5.604697438957098,5.67400854990218
111,Florida,USFL50,https://ssefflorida.com/,State Science and Engineering Fair of Florida,all,Nancy Besley,flscifair.src@gmail.com,State,ISEF,"USFL01, USFL02, USFL04, USFL05, USFL06, USFL07, USFL08, USFL09, USFL10, USFL11, USFL11, USFL12, USFL13, USFL14, USFL15, USFL16, USFL17, USFL18, USFL20, USFL21, USFL23, USFL24, USFL25, USFL26, USFL27, USFL28, USFL29, USFL30, USFL31, USFL32, USFL32, USFL34, USFL35, USFL36, USFL37, USFL38, USFL39, USFL40, USFL41, USFL42, USFL43, USFL44, USFL45, USFL46, USFL47, USFL48, USFL49",True,"(1049124.02, 0.0, 0.0)","(1057151.82, 0.0, 0.0)","(1070582.48, 0.0, 0.0)","(1082864.61, 0.0, 0.0)","(1090681.67, 0.0, 0.0)","(1091467.35, 0.0, 0.0)","(1324524.95, 0.0, 0.0)","(1346820.67, 0.0, 0.0)","(1367106.41, 0.0, 0.0)","(3.010413415220695, 602.5827244400336)","(3.012068680907028, 602.9137772629483)","(3.014810065954875, 603.4620537571423)","(3.0172870802029816, 603.9574561466518)","(3.018849007221135, 604.2698412628372)","(3.019005374407867, 604.3011146715206)","(3.0610300717451895, 612.7060471377233)","(3.064654886497636, 613.4310095454179)","(3.067901159799363, 614.0802637272844)",7.565552549744794,7.569700793589576,7.575611105138346,7.585841443669368,7.589307425030727,7.588644346587069,7.6179263304970535,7.631801943586107,7.626737688040509,7.643964115146535
112,Florida,USFL06,https://www.educationfoundationstlucie.org/p/88/stem-fair,St. Lucie Regional STEM Fair,['St. Lucie'],,,Regional,"ISEF, USFL50",,False,"(15624.07, 0.0, 0.0)","(15763.72, 0.0, 0.0)","(15965.52, 0.0, 0.0)","(16146.19, 0.0, 0.0)","(16345.62, 0.0, 0.0)","(16520.87, 0.0, 0.0)","(20247.39, 0.0, 0.0)","(21025.79, 0.0, 0.0)","(21050.29, 0.0, 0.0)","(2.0968970880196234, 419.8821971651033)","(2.098829356095549, 420.2686261570772)","(2.101591534079537, 420.8210269332694)","(2.1040350293649803, 421.3096955541756)","(2.1067006991505175, 421.8427966959655)","(2.1090164569113865, 422.3059200655041)","(2.1531845241049146, 431.1390497085835)","(2.1613761612408044, 432.77729773133444)","(2.1616290416424278, 432.82787140774286)",4.905593518811445,4.892252584294176,4.878481897764718,4.910201252817075,4.908649660646837,4.887522081847546,4.991401514218383,5.071040237007119,4.969093900444164,5.064449120701952
